player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,9,0,0,0,0,0,0,24,146,2,3,3,20,1,6,0.1,0.16071428,34.6,None,55.5,53.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,10,0,0,0,0,0,0,20,108,1,6,7,33,0,-8,0.18421052,0.2592945,20.1,None,17.5,15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,11,0,0,0,0,0,0,14,70,0,11,15,121,0,47,0.31914893,0.5724556,19.1,None,-20.5,-22.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,12,0,0,0,0,0,0,22,64,1,9,9,69,1,-2,0.28125,0.415625,25.3,None,-26.5,-28.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,13,0,0,0,0,0,0,14,44,0,7,12,58,0,43,0.27906978,0.48811966,10.2,None,-46.5,-48.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,14,0,0,0,0,0,0,11,53,0,11,12,82,0,-14,0.3,0.4240053,13.5,None,-37.5,-39.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,15,0,1,0,0,0,0,19,87,2,8,10,88,0,-14,0.25641027,0.34326518,29.5,None,-3.5,-5.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,16,0,0,0,0,0,0,13,54,0,15,15,119,0,-16,0.35714287,0.50468934,17.3,None,-36.5,-38.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019,17,0,0,0,0,0,0,9,26,1,7,10,72,0,20,0.20408164,0.34365597,15.8,None,-64.5,-66.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2020,1,0,0,0,0,0,0,23,97,2,3,4,38,0,4,0.11764706,0.18650644,25.5,None,6.5,4.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2020,2,0,0,0,0,0,0,18,59,2,4,5,29,0,1,0.125,0.18988907,20.8,None,-31.5,-33.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2020,9,0,0,0,0,0,0,18,69,1,10,10,82,1,22,0.22727273,0.4025091,27.1,None,-21.5,-23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021,1,0,0,0,0,0,0,21,98,0,9,9,89,0,5,0.27272728,0.42191142,18.7,None,7.5,5.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021,2,0,0,0,0,0,0,24,72,1,5,6,65,0,13,0.16666667,0.28460076,19.7,None,-18.5,-20.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021,3,0,0,0,0,0,0,7,31,0,2,2,9,0,-6,0.060606062,0.07541093,4,None,-59.5,-61.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021,9,0,0,0,0,0,0,14,52,0,4,5,54,0,10,0.1724138,0.30264583,10.6,None,-38.5,-40.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021,10,0,0,0,0,0,0,13,95,0,10,10,66,0,28,0.3125,0.62681454,16.1,None,4.5,2.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021,11,0,0,0,0,0,0,10,59,0,7,8,60,1,39,0.2962963,0.62644446,17.9,None,-31.5,-33.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021,12,0,0,0,0,0,0,10,35,0,0,1,0,0,2,0.032258064,0.052789614,3.5,None,-55.5,-57.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,1,0,0,0,0,0,0,10,33,1,4,5,24,0,-12,0.1923077,0.23816213,11.7,None,-57.5,-59.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,2,0,0,0,0,0,0,15,102,0,4,5,26,0,-1,0.18518518,0.2744124,12.8,None,11.5,9.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,3,0,0,0,0,0,0,25,108,0,2,4,7,0,1,0.16666667,0.2544872,11.5,None,17.5,15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,4,0,0,0,0,0,0,8,27,0,9,9,81,1,18,0.25,0.4338785,16.8,None,-63.5,-65.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,5,0,0,0,0,0,0,14,54,1,7,12,50,0,9,0.3,0.4685294,16.4,None,-36.5,-38.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,6,0,0,0,0,0,0,13,69,0,7,8,89,0,-16,0.3809524,-0.018045112,15.8,None,-21.5,-23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,7,0,0,0,0,0,0,8,38,0,2,2,24,0,-4,0.04347826,0.057030257,6.2,None,-52.5,-54.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,8,1,1,34,1,0,0,18,94,1,8,9,55,1,4,0.34615386,0.53373855,32.26,None,3.5,1.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,10,0,0,0,0,0,0,14,38,1,4,6,39,0,11,0.21428572,0.36542857,13.7,None,-52.5,-54.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,11,0,0,0,0,0,0,7,39,0,7,7,67,0,20,0.2413793,0.44161442,10.6,None,-51.5,-53.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,12,0,0,0,0,0,0,11,32,0,4,6,17,0,21,0.16216215,0.31862786,4.9,None,-58.5,-60.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,13,0,0,0,0,0,0,17,66,0,8,10,80,1,35,0.25,0.47540984,20.6,None,-24.5,-26.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,14,0,0,0,0,0,0,14,119,1,2,3,34,1,27,0.13636364,0.3718021,27.3,None,28.5,26.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,15,0,0,0,0,0,0,26,108,1,6,8,30,0,6,0.30769232,0.48917004,19.8,None,17.5,15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,16,0,0,0,0,0,0,15,46,1,2,2,12,0,1,0.0952381,0.14707401,11.8,None,-44.5,-46.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,17,0,0,0,0,0,0,19,121,1,6,9,72,0,8,0.2647059,0.41859728,25.3,None,30.5,28.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,18,0,0,0,0,0,0,10,45,0,3,3,34,1,-2,0.15,0.21191588,13.9,None,-45.5,-47.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,19,0,0,0,0,0,0,15,119,0,2,2,17,1,4,0.074074075,0.11994392,19.6,None,28.5,26.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,20,0,0,0,0,0,0,10,35,1,6,8,22,0,27,0.30769232,0.5470588,11.7,None,-55.5,-57.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022,21,0,1,0,0,0,0,15,84,1,4,4,22,0,-12,0.26666668,0.23529412,16.6,None,-6.5,-8.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,1,0,0,0,0,0,0,22,152,1,3,5,17,0,12,0.17857143,0.30437887,22.9,PIT,61.5,59.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,2,0,0,0,0,0,0,20,116,1,3,3,19,0,1,0.125,0.19061111,19.5,LA,25.5,23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,3,0,0,0,0,0,0,18,85,1,5,5,34,0,-11,0.14705883,0.17216057,17.9,NYG,-5.5,-7.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,4,0,0,0,0,0,0,20,106,3,7,8,71,1,17,0.3809524,0.6371744,41.7,ARI,15.5,13.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,5,0,0,0,0,0,0,19,51,1,2,3,27,0,-4,0.12,0.16672985,11.8,DAL,-39.5,-41.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,6,0,0,0,0,0,0,11,43,0,3,3,9,1,-9,0.125,0.16125,11.2,CLE,-47.5,-49.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,7,0,0,0,0,0,0,15,45,1,3,3,51,1,-1,0.10344828,0.15226784,19.6,MIN,-45.5,-47.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,8,0,0,0,0,0,0,12,54,1,6,7,64,1,22,0.23333333,0.40945947,23.8,CIN,-36.5,-38.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,10,0,0,0,0,0,0,16,95,0,6,10,47,0,0,0.37037036,0.5555556,14.2,JAX,4.5,2.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,11,0,0,0,0,0,0,21,78,0,5,5,25,1,8,0.2,0.32786068,16.3,TB,-12.5,-14.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,12,0,0,0,0,0,0,19,114,2,5,6,25,0,24,0.2,0.36268657,25.9,SEA,23.5,21.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,13,0,0,0,0,0,0,17,93,1,3,4,40,0,33,0.16,0.4073913,19.3,PHI,2.5,0.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,14,0,0,0,0,0,0,16,145,0,1,1,8,0,5,0.037037037,0.068423204,15.3,SEA,54.5,52.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,15,0,0,0,0,0,0,18,115,1,5,5,72,2,41,0.1923077,0.38286942,36.7,ARI,24.5,22.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,16,0,0,0,0,0,0,14,103,1,6,10,28,0,6,0.22727273,0.3556978,19.1,BAL,12.5,10.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,17,0,0,0,0,0,0,14,64,0,4,5,27,0,9,0.18518518,0.3120169,9.1,WAS,-26.5,-28.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,20,0,0,0,0,0,0,17,98,2,7,12,30,0,29,0.33333334,0.5740876,24.8,GB,7.5,5.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023,21,0,0,0,0,0,0,20,90,2,4,5,42,0,11,0.16666667,0.27711266,25.2,DET,-0.5,-2.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,1,0,0,0,0,0,0,0,0,0,5,9,90,0,108,0.28125,0.64164245,9,None,40.5,42.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,2,0,0,0,0,0,0,0,0,0,2,4,22,0,26,0.16,0.35973683,2.2,None,-27.5,-25.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,3,0,0,0,0,0,0,0,0,0,5,7,79,0,51,0.23333333,0.48125,9.9,None,29.5,31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,4,0,0,0,0,0,0,0,0,0,6,8,125,1,62,0.22222222,0.5525253,18.5,None,75.5,77.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,5,0,0,0,0,0,0,0,0,0,5,7,83,0,21,0.12962963,0.2509829,8.3,None,33.5,35.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,6,0,0,0,0,0,0,0,0,0,4,6,30,0,8,0.26086956,0.42224357,3,None,-19.5,-17.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,7,0,0,0,0,0,0,0,0,0,5,8,98,1,73,0.2962963,0.66758853,15.8,None,48.5,50.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,8,0,0,0,0,0,0,0,0,0,5,8,57,0,29,0.2962963,0.52902776,5.7,None,7.5,9.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,9,0,0,0,0,0,0,0,0,0,4,4,108,1,17,0.18181819,0.35423413,16.8,None,58.5,60.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,10,0,0,0,0,0,0,0,0,0,9,10,83,0,44,0.2857143,0.54935575,8.3,None,33.5,35.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,12,0,0,0,0,0,0,1,10,0,6,13,48,0,117,0.41935483,0.9334932,5.8,None,-1.5,0.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,13,0,0,0,0,0,0,0,0,0,6,9,70,0,52,0.21428572,0.50434315,7,None,20.5,22.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,14,0,0,0,0,0,0,0,0,0,7,9,210,1,93,0.28125,0.7191353,27,None,160.5,162.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,15,0,0,0,0,0,0,0,0,0,3,8,51,0,104,0.27586207,0.72623944,5.1,None,1.5,3.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,16,0,0,0,0,0,0,0,0,0,7,12,74,0,101,0.3243243,0.67654026,7.4,None,24.5,26.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018,17,0,0,0,0,0,0,0,0,0,9,14,149,1,90,0.42424244,0.96620655,20.9,None,99.5,101.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,1,0,0,0,0,0,0,0,0,0,8,10,54,0,49,0.37037036,0.77542734,5.4,None,4.5,6.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,2,0,0,0,0,0,0,0,0,0,3,3,54,0,22,0.115384616,0.25542986,5.4,None,4.5,6.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,3,0,0,0,0,0,0,0,0,0,6,8,57,0,38,0.2580645,0.49349678,5.7,None,7.5,9.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,5,0,0,0,0,0,0,1,18,0,6,8,70,1,64,0.2857143,0.67608523,14.8,None,20.5,22.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,6,0,0,0,0,0,0,0,0,0,8,8,103,0,38,0.2580645,0.5932983,10.3,None,53.5,55.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,7,0,0,0,0,0,0,2,0,0,3,5,38,0,53,0.25,0.59452665,3.8,None,-11.5,-9.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,8,0,0,0,0,0,0,0,0,0,6,7,86,0,47,0.3181818,0.7584693,8.6,None,36.5,38.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,9,0,0,0,0,0,0,0,0,0,6,8,79,1,54,0.21621622,0.4691519,13.9,None,29.5,31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,12,0,0,0,0,0,0,0,0,0,6,6,129,1,66,0.31578946,0.85550237,18.9,None,79.5,81.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,13,0,0,0,0,0,0,1,-3,0,2,4,17,0,24,0.1904762,0.3920434,1.4,None,-32.5,-30.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,14,0,0,0,0,0,0,0,0,0,6,8,67,1,22,0.22857143,0.41010606,12.7,None,17.5,19.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,15,0,0,0,0,0,0,0,0,0,13,17,134,0,59,0.5151515,1.0879945,13.4,None,84.5,86.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,16,0,0,0,0,0,0,0,0,0,5,8,79,1,59,0.2962963,0.64396137,13.9,None,29.5,31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,17,0,0,0,0,0,0,1,7,0,7,7,86,0,38,0.3181818,0.6582251,9.3,None,36.5,38.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,19,0,0,0,0,0,0,0,0,0,3,5,16,0,25,0.2777778,0.52021694,1.6,None,-33.5,-31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,20,0,0,0,0,0,0,0,0,0,1,1,19,0,3,0.125,0.26527777,1.9,None,-30.5,-28.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019,21,0,0,0,0,0,0,0,0,0,4,7,36,0,17,0.22580644,0.38669354,3.6,None,-13.5,-11.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,1,0,0,0,0,0,0,1,9,0,4,5,44,0,26,0.15625,0.3152639,5.3,None,-5.5,-3.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,4,0,0,0,0,0,0,1,8,0,15,15,183,1,109,0.36585367,0.8894055,25.1,None,133.5,135.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,5,0,0,0,0,0,0,0,0,0,4,8,44,0,44,0.22857143,0.4403255,4.4,None,-5.5,-3.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,6,0,0,0,0,0,0,0,0,0,7,10,109,1,65,0.3125,0.7825431,16.9,None,59.5,61.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,7,0,0,0,0,0,0,0,0,0,5,7,55,0,49,0.28,0.634375,5.5,None,5.5,7.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,8,0,0,0,0,0,0,0,0,0,2,4,39,0,43,0.1,0.25273037,3.9,None,-10.5,-8.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,16,0,0,0,0,0,0,0,0,0,4,5,92,0,47,0.23809524,0.60451126,9.2,None,42.5,44.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020,17,0,0,0,0,0,0,0,0,0,7,9,68,0,77,0.25714287,0.5914395,6.8,None,18.5,20.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,1,0,0,0,0,0,0,0,0,0,4,5,78,0,28,0.2173913,0.44415924,7.8,None,28.5,30.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,2,0,0,0,0,0,0,0,0,0,4,4,17,0,-6,0.13333334,0.16470589,1.7,None,-32.5,-30.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,3,0,0,0,0,0,0,1,9,0,7,9,92,0,82,0.23684211,0.57774377,10.1,None,42.5,44.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,4,0,0,0,0,0,0,0,0,0,4,10,40,0,92,0.25641027,0.5665363,4,None,-9.5,-7.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,9,0,0,0,0,0,0,0,0,0,6,8,101,1,116,0.20512821,0.5416981,14.1,None,51.5,53.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,10,0,0,0,0,0,0,0,0,0,5,7,50,1,45,0.36842105,0.8046316,11,None,0.5,2.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,11,0,0,0,0,0,0,0,0,0,4,4,34,1,23,0.2,0.41925925,9.4,None,-15.5,-13.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,12,0,0,0,0,0,0,0,0,0,1,2,13,0,3,0.07692308,0.12463572,1.3,None,-36.5,-34.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,13,0,0,0,0,0,0,1,5,0,9,12,181,2,103,0.4,0.9307339,30.6,None,131.5,133.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,14,0,0,0,0,0,0,0,0,0,13,15,151,1,138,0.4054054,0.9008354,21.1,None,101.5,103.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,15,0,0,0,0,0,0,0,0,0,6,6,93,0,50,0.25,0.6130952,9.3,None,43.5,45.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,16,0,0,0,0,0,0,0,0,0,2,3,21,0,24,0.08571429,0.20290771,2.1,None,-28.5,-26.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,17,0,0,0,0,0,0,1,6,0,1,2,29,0,49,0.08695652,0.2588992,3.5,None,-20.5,-18.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,18,0,0,0,0,0,0,0,0,0,5,7,10,0,30,0.21875,0.39955357,1,None,-39.5,-37.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,19,0,0,0,0,0,0,0,0,0,1,3,18,0,11,0.12,0.23,1.8,None,-31.5,-29.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,20,0,0,0,0,0,0,0,0,0,4,6,63,0,75,0.33333334,0.95652175,6.3,None,13.5,15.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021,21,0,0,0,0,0,0,0,0,0,2,5,27,1,55,0.1724138,0.49481702,8.7,None,-22.5,-20.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2022,3,0,0,0,0,0,0,0,0,0,4,5,28,0,11,0.1724138,0.29043886,2.8,None,-21.5,-19.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2022,4,0,0,0,0,0,0,0,0,0,2,4,24,0,22,0.16,0.3603125,2.4,None,-25.5,-23.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2022,5,0,0,0,0,0,0,0,0,0,5,6,47,0,35,0.2,0.40425533,2.7,None,-2.5,-0.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2022,6,0,0,0,0,0,0,0,0,0,8,10,83,0,34,0.24390244,0.441892,8.3,None,33.5,35.5,49ers,-2,47
