player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,11.0,0.0,6.0,0.06451613,0.11140834,1.8,None,-8.5,-8.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,None,-9.5,-9.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,1.0,1.0,2.0,-2.0,0.0,2.0,0.083333336,0.13364197,7.7,None,3.5,3.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,None,4.5,4.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.5,None,9.5,9.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.033333335,0.054416403,1.1,None,-12.5,-12.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,1.0,3.0,3.0,16.0,0.0,2.0,0.12,0.18760869,9.8,None,6.5,6.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,5.0,0.0,3.0,0.08,0.13039604,1.2,None,-8.5,-8.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,None,-15.5,-15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,1.0,1.0,1.0,7.0,0.0,2.0,0.04,0.067777775,10.6,None,23.5,23.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,3.0,4.0,38.0,0.0,13.0,0.10526316,0.18171673,5.3,None,-0.5,-0.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.032258064,0.048387095,0.0,None,-15.5,-15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,9.0,0.0,1.0,0.054054055,0.082583226,1.4,None,-10.5,-10.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,4.0,4.0,41.0,0.0,3.0,0.11764706,0.18225572,5.8,None,1.5,1.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,2.0,0.0625,0.09843227,1.7,None,-15.5,-15.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,1.0,1.0,7.0,0.0,5.0,0.032258064,0.06303145,4.2,None,19.5,19.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,112.0,1.0,1.0,2.0,9.0,0.0,-14.0,0.083333336,0.056944445,18.1,None,96.5,96.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,48.0,0.0,2.0,3.0,26.0,0.0,2.0,0.125,0.19350858,7.4,None,32.5,32.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2022.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,4.0,4.0,20.0,0.0,5.0,0.11764706,0.18667467,4.1,None,5.5,5.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,0.0,4.0,4.0,20.0,0.0,-1.0,0.13333334,0.19759451,7.4,NE,38.5,38.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,0.0,1.0,2.0,5.0,0.0,32.0,0.057142857,0.15797235,4.8,TB,27.5,27.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,2.0,2.0,7.0,0.0,-4.0,0.05882353,0.08054299,4.1,WAS,-1.5,-1.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,1.0,2.0,7.0,0.0,6.0,0.05882353,0.10414439,2.4,LA,1.5,1.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,2.0,4.0,0.0,13.0,0.046511628,0.09532924,1.7,NYJ,-2.5,-2.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,,,7.6,MIA,0.5,0.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,5.0,5.0,30.0,0.0,-1.0,0.14285715,0.21169312,0.6,WAS,-19.5,-19.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0,1.0,1.0,1.0,0.0,1.0,0.04761905,0.07511278,8.3,DAL,6.5,6.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,0.04761905,0.07619048,0.5,KC,-14.5,-14.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,2.0,3.0,10.0,0.0,7.0,0.10714286,0.18571429,3.6,BUF,10.5,10.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,6.0,42.0,0.0,9.0,0.14285715,0.23535594,4.7,SF,-10.5,-10.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.8,DAL,12.5,12.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,1.0,0.0,0.0,9.0,0.033333335,0.07135593,2.1,SEA,5.5,5.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,0.0,3.0,3.0,38.0,0.0,-7.0,0.083333336,0.10012691,7.9,NYG,25.5,25.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,17.0,1.0,1.0,17.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,4.0,15.0,0.0,3.0,0.17391305,0.2702029,2.68,ARI,-10.5,-10.5,Eagles,,
Kenneth Gainwell,RB,PHI,@TB,rushing_yards,15.5,15.5,00-0036919,K.Gainwell,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,62.0,0.0,0.0,1.0,0.0,0.0,3.0,0.030303031,0.051837523,6.2,NYG,46.5,46.5,Eagles,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,1.0,13.0,0.09375,0.17854166,6.8,MIN,-15.5,-15.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,38.0,0.0625,0.19930555,2.0,CHI,-3.5,-3.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,8.0,0.04,0.08121212,0.8,PHI,-15.5,-15.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,24.0,0.1,0.24081081,6.6,NO,-17.5,-17.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,47.0,0.0,154.0,0.1891892,0.52712464,4.7,DET,23.5,23.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,7.0,0.048780486,0.089236304,0.5,ATL,-18.5,-18.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,22.0,0.0,34.0,0.15384616,0.32596922,2.2,BUF,-1.5,-1.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,51.0,0.0,58.0,0.13333334,0.35378787,5.1,HOU,27.5,27.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,21.0,0.0,55.0,0.13793103,0.31721175,2.1,TEN,-2.5,-2.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,6.0,22.0,0.0,47.0,0.13953489,0.3022402,2.8,SF,-1.5,-1.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,17.0,0.0,28.0,0.16666667,0.34245282,1.7,IND,-6.5,-6.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2.0,5.0,12.0,0.0,40.0,0.18518518,0.370187,2.5,CAR,-11.5,-11.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,5.0,0.0,4.0,0.03448276,0.06161813,0.8,ATL,-18.5,-18.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,7.0,0.074074075,0.13196218,0.5,GB,-18.5,-18.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,42.0,0.0,33.0,0.17142858,0.35801622,4.2,JAX,18.5,18.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,84.0,1.0,104.0,0.15151516,0.48181817,12.4,NO,60.5,60.5,Buccaneers,,
Trey Palmer,WR,TB,PHI,receiving_yards,23.5,23.5,00-0039052,T.Palmer,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,82.0,0.19354838,0.52849686,1.0,CAR,-13.5,-13.5,Buccaneers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,90.0,0.0,108.0,0.28125,0.64164245,9.0,None,42.5,42.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,22.0,0.0,26.0,0.16,0.35973683,2.2,None,-25.5,-25.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,79.0,0.0,51.0,0.23333333,0.48125,9.9,None,31.5,31.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,125.0,1.0,62.0,0.22222222,0.5525253,18.5,None,77.5,77.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,83.0,0.0,21.0,0.12962963,0.2509829,8.3,None,35.5,35.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,30.0,0.0,8.0,0.26086956,0.42224357,3.0,None,-17.5,-17.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,98.0,1.0,73.0,0.2962963,0.66758853,15.8,None,50.5,50.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,57.0,0.0,29.0,0.2962963,0.52902776,5.7,None,9.5,9.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,108.0,1.0,17.0,0.18181819,0.35423413,16.8,None,60.5,60.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,83.0,0.0,44.0,0.2857143,0.54935575,8.3,None,35.5,35.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,13.0,48.0,0.0,117.0,0.41935483,0.9334932,5.8,None,0.5,0.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,70.0,0.0,52.0,0.21428572,0.50434315,7.0,None,22.5,22.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,210.0,1.0,93.0,0.28125,0.7191353,27.0,None,162.5,162.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,51.0,0.0,104.0,0.27586207,0.72623944,5.1,None,3.5,3.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,74.0,0.0,101.0,0.3243243,0.67654026,7.4,None,26.5,26.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,149.0,1.0,90.0,0.42424244,0.96620655,20.9,None,101.5,101.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,54.0,0.0,49.0,0.37037036,0.77542734,5.4,None,6.5,6.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,54.0,0.0,22.0,0.115384616,0.25542986,5.4,None,6.5,6.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,57.0,0.0,38.0,0.2580645,0.49349678,5.7,None,9.5,9.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,6.0,8.0,70.0,1.0,64.0,0.2857143,0.67608523,14.8,None,22.5,22.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,103.0,0.0,38.0,0.2580645,0.5932983,10.3,None,55.5,55.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,38.0,0.0,53.0,0.25,0.59452665,3.8,None,-9.5,-9.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,86.0,0.0,47.0,0.3181818,0.7584693,8.6,None,38.5,38.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,79.0,1.0,54.0,0.21621622,0.4691519,13.9,None,31.5,31.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,129.0,1.0,66.0,0.31578946,0.85550237,18.9,None,81.5,81.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,2.0,4.0,17.0,0.0,24.0,0.1904762,0.3920434,1.4,None,-30.5,-30.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,67.0,1.0,22.0,0.22857143,0.41010606,12.7,None,19.5,19.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,134.0,0.0,59.0,0.5151515,1.0879945,13.4,None,86.5,86.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,79.0,1.0,59.0,0.2962963,0.64396137,13.9,None,31.5,31.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,7.0,86.0,0.0,38.0,0.3181818,0.6582251,9.3,None,38.5,38.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,16.0,0.0,25.0,0.2777778,0.52021694,1.6,None,-31.5,-31.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,3.0,0.125,0.26527777,1.9,None,-28.5,-28.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,36.0,0.0,17.0,0.22580644,0.38669354,3.6,None,-11.5,-11.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,5.0,44.0,0.0,26.0,0.15625,0.3152639,5.3,None,-3.5,-3.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,15.0,15.0,183.0,1.0,109.0,0.36585367,0.8894055,25.1,None,135.5,135.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,44.0,0.0,44.0,0.22857143,0.4403255,4.4,None,-3.5,-3.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,109.0,1.0,65.0,0.3125,0.7825431,16.9,None,61.5,61.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,55.0,0.0,49.0,0.28,0.634375,5.5,None,7.5,7.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,39.0,0.0,43.0,0.1,0.25273037,3.9,None,-8.5,-8.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,92.0,0.0,47.0,0.23809524,0.60451126,9.2,None,44.5,44.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,68.0,0.0,77.0,0.25714287,0.5914395,6.8,None,20.5,20.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,78.0,0.0,28.0,0.2173913,0.44415924,7.8,None,30.5,30.5,49ers,,
George Kittle,TE,SF,GB,receiving_yards,47.5,47.5,00-0033288,G.Kittle,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,0.0,-6.0,0.13333334,0.16470589,1.7,None,-30.5,-30.5,49ers,,
