player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,19.0,23.0,35.0,321.0,5.0,0.0,0.0,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.14,None,77.5,79.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,20.0,23.0,35.0,294.0,3.0,0.0,2.0,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,,,35.06,None,50.5,52.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2019.0,21.0,26.0,42.0,286.0,2.0,2.0,4.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,24.34,None,42.5,44.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,1.0,24.0,32.0,211.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44,None,-32.5,-30.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,2.0,27.0,47.0,302.0,2.0,0.0,1.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.48,None,58.5,60.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,3.0,31.0,42.0,385.0,4.0,0.0,0.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,40.0,None,141.5,143.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,4.0,19.0,29.0,236.0,2.0,0.0,1.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.24,None,-7.5,-5.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,5.0,22.0,43.0,340.0,2.0,1.0,3.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,29.7,None,96.5,98.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,6.0,21.0,26.0,225.0,2.0,0.0,1.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.6,None,-18.5,-16.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,7.0,15.0,23.0,200.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,None,-43.5,-41.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,8.0,31.0,42.0,416.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.64,None,172.5,174.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,9.0,30.0,45.0,372.0,4.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.48,None,128.5,130.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,11.0,34.0,45.0,348.0,2.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.52,None,104.5,106.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,12.0,37.0,49.0,462.0,3.0,0.0,2.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02173913,0.03414716,31.28,None,218.5,220.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,13.0,25.0,40.0,318.0,1.0,0.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.32,None,74.5,76.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,14.0,24.0,34.0,393.0,2.0,3.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.62,None,149.5,151.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,15.0,26.0,47.0,254.0,3.0,0.0,4.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.86,None,10.5,12.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,16.0,24.0,44.0,278.0,2.0,1.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,24.0,0.023809524,0.08973358,19.22,None,34.5,36.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,19.0,21.0,30.0,255.0,1.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.6,None,11.5,13.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,20.0,29.0,38.0,325.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.5,None,81.5,83.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2020.0,21.0,26.0,49.0,270.0,0.0,2.0,3.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.1,None,26.5,28.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,1.0,27.0,36.0,337.0,3.0,0.0,2.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,33.28,None,93.5,95.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,2.0,24.0,31.0,343.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.02,None,99.5,101.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,3.0,27.0,44.0,260.0,3.0,2.0,2.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.9,None,16.5,18.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,4.0,24.0,30.0,278.0,5.0,1.0,1.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.72,None,34.5,36.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,5.0,33.0,54.0,272.0,2.0,2.0,2.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.98,None,28.5,30.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,6.0,32.0,47.0,397.0,2.0,2.0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.98,None,153.5,155.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,7.0,20.0,35.0,206.0,0.0,1.0,4.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.74,None,-37.5,-35.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,8.0,29.0,48.0,275.0,1.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.0,None,31.5,33.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,9.0,20.0,37.0,166.0,1.0,0.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.44,None,-77.5,-75.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,10.0,35.0,50.0,406.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.24,None,162.5,164.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,11.0,23.0,37.0,260.0,0.0,1.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.5,None,16.5,18.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,13.0,15.0,29.0,184.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,,12.56,None,-59.5,-57.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,14.0,20.0,24.0,258.0,2.0,0.0,3.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.32,None,14.5,16.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,15.0,31.0,47.0,410.0,3.0,1.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.6,None,166.5,168.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,16.0,23.0,30.0,258.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.32,None,14.5,16.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,17.0,26.0,35.0,259.0,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.86,None,15.5,17.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,18.0,27.0,44.0,270.0,2.0,0.0,1.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.2,None,26.5,28.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,19.0,30.0,39.0,404.0,5.0,1.0,3.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.06,None,160.5,162.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,20.0,33.0,44.0,378.0,3.0,0.0,2.0,7.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,,,40.02,None,134.5,136.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2021.0,21.0,26.0,39.0,275.0,3.0,2.0,4.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.9,None,31.5,33.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,1.0,30.0,39.0,360.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9,None,116.5,118.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,2.0,24.0,35.0,235.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.3,None,-8.5,-6.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,3.0,20.0,35.0,262.0,1.0,1.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.08,None,18.5,20.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,4.0,23.0,37.0,249.0,3.0,1.0,3.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.36,None,5.5,7.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,5.0,29.0,43.0,292.0,4.0,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.48,None,48.5,50.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,6.0,25.0,40.0,338.0,2.0,2.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.62,None,94.5,96.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,7.0,25.0,34.0,423.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.92,None,179.5,181.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,9.0,43.0,68.0,446.0,1.0,1.0,4.0,6.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,,,34.14,None,202.5,204.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,10.0,26.0,35.0,331.0,4.0,1.0,0.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.14,None,87.5,89.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,11.0,20.0,34.0,329.0,3.0,0.0,1.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.46,None,85.5,87.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,12.0,27.0,42.0,320.0,1.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.4,None,76.5,78.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,13.0,16.0,27.0,223.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.82,None,-20.5,-18.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,14.0,28.0,42.0,352.0,3.0,3.0,2.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.78,None,108.5,110.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,15.0,36.0,41.0,336.0,2.0,0.0,2.0,5.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,,,32.74,None,92.5,94.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,16.0,16.0,28.0,224.0,2.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,23.76,None,-19.5,-17.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,17.0,29.0,42.0,328.0,3.0,1.0,0.0,4.0,8.0,0.0,1.0,1.0,6.0,0.0,-9.0,0.024390243,0.016262785,24.52,None,84.5,86.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,18.0,18.0,26.0,202.0,1.0,0.0,2.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.98,None,-41.5,-39.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,20.0,22.0,30.0,195.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.6,None,-48.5,-46.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,21.0,29.0,43.0,326.0,2.0,0.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.84,None,82.5,84.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2022.0,22.0,21.0,27.0,182.0,3.0,0.0,0.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.68,None,-61.5,-59.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,1.0,21.0,39.0,226.0,2.0,1.0,0.0,6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.54,DET,-17.5,-15.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,2.0,29.0,41.0,305.0,2.0,1.0,1.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.2,JAX,61.5,63.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,3.0,24.0,33.0,272.0,3.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.68,CHI,28.5,30.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,4.0,18.0,30.0,203.0,1.0,2.0,1.0,7.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.22,NYJ,-40.5,-38.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,5.0,31.0,41.0,281.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.24,MIN,37.5,39.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,6.0,30.0,40.0,306.0,1.0,1.0,2.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.34,DEN,62.5,64.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,7.0,32.0,42.0,424.0,4.0,1.0,1.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.86,LAC,180.5,182.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,8.0,24.0,38.0,240.0,0.0,2.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6,DEN,-3.5,-1.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,9.0,20.0,30.0,185.0,2.0,0.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.8,MIA,-58.5,-56.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,11.0,24.0,43.0,177.0,2.0,1.0,1.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.88,PHI,-66.5,-64.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,12.0,27.0,34.0,298.0,2.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.82,LV,54.5,56.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,13.0,21.0,33.0,210.0,1.0,1.0,3.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,GB,-33.5,-31.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,14.0,25.0,43.0,271.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.64,BUF,27.5,29.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,15.0,27.0,37.0,305.0,2.0,2.0,3.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.7,NE,61.5,63.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,16.0,27.0,44.0,235.0,1.0,1.0,4.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.7,LV,-8.5,-6.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,17.0,21.0,29.0,245.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,CIN,1.5,3.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,19.0,23.0,41.0,262.0,1.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.58,MIA,18.5,20.5,Chiefs,3.5,44.5
Patrick Mahomes,QB,KC,@BAL,passing_yards,243.5,241.5,00-0033873,P.Mahomes,2023.0,20.0,17.0,23.0,215.0,2.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.5,BUF,-28.5,-26.5,Chiefs,3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,1.0,1.0,4.0,24.0,0.0,0.0,1.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.86,None,-24.5,-24.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,None,-57.5,-57.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.02631579,0.037555877,0.0,None,-63.5,-63.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7,None,-46.5,-46.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,None,-53.5,-53.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2,None,-41.5,-41.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,,,7.1,None,-54.5,-54.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,8.0,4.0,5.0,46.0,1.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.44,None,-37.5,-37.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,9.0,1.0,1.0,12.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.027027028,0.038118396,1.48,None,-53.5,-53.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,11.0,13.0,19.0,150.0,0.0,1.0,3.0,26.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.9,None,55.5,55.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,12.0,14.0,25.0,178.0,1.0,2.0,1.0,11.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,,,20.22,None,7.5,7.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,13.0,12.0,21.0,125.0,0.0,0.0,2.0,17.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,,,16.5,None,11.5,11.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,14.0,13.0,24.0,147.0,2.0,0.0,2.0,14.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.58,None,3.5,3.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,15.0,14.0,23.0,131.0,1.0,0.0,2.0,18.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.74,None,31.5,31.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,16.0,12.0,22.0,204.0,1.0,0.0,3.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.06,None,-24.5,-24.5,Ravens,-3.5,44.5
Lamar Jackson,QB,BAL,KC,rushing_yards,63.5,63.5,00-0034796,L.Jackson,2018.0,17.0,14.0,24.0,179.0,0.0,0.0,2.0,20.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,,,26.16,None,26.5,26.5,Ravens,-3.5,44.5
