player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,87.0,2.0,8.0,10.0,88.0,0.0,-14.0,0.25641027,0.34326518,29.5,None,-3.5,-5.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,0.0,15.0,15.0,119.0,0.0,-16.0,0.35714287,0.50468934,17.3,None,-36.5,-38.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,1.0,7.0,10.0,72.0,0.0,20.0,0.20408164,0.34365597,15.8,None,-64.5,-66.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,2.0,3.0,4.0,38.0,0.0,4.0,0.11764706,0.18650644,25.5,None,6.5,4.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,2.0,4.0,5.0,29.0,0.0,1.0,0.125,0.18988907,20.8,None,-31.5,-33.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,1.0,10.0,10.0,82.0,1.0,22.0,0.22727273,0.4025091,27.1,None,-21.5,-23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,98.0,0.0,9.0,9.0,89.0,0.0,5.0,0.27272728,0.42191142,18.7,None,7.5,5.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,1.0,5.0,6.0,65.0,0.0,13.0,0.16666667,0.28460076,19.7,None,-18.5,-20.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,2.0,2.0,9.0,0.0,-6.0,0.060606062,0.07541093,4.0,None,-59.5,-61.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,0.0,4.0,5.0,54.0,0.0,10.0,0.1724138,0.30264583,10.6,None,-38.5,-40.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,0.0,10.0,10.0,66.0,0.0,28.0,0.3125,0.62681454,16.1,None,4.5,2.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,0.0,7.0,8.0,60.0,1.0,39.0,0.2962963,0.62644446,17.9,None,-31.5,-33.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,0.032258064,0.052789614,3.5,None,-55.5,-57.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,1.0,4.0,5.0,24.0,0.0,-12.0,0.1923077,0.23816213,11.7,None,-57.5,-59.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,102.0,0.0,4.0,5.0,26.0,0.0,-1.0,0.18518518,0.2744124,12.8,None,11.5,9.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.0,0.0,2.0,4.0,7.0,0.0,1.0,0.16666667,0.2544872,11.5,None,17.5,15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,9.0,9.0,81.0,1.0,18.0,0.25,0.4338785,16.8,None,-63.5,-65.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,1.0,7.0,12.0,50.0,0.0,9.0,0.3,0.4685294,16.4,None,-36.5,-38.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,0.0,7.0,8.0,89.0,0.0,-16.0,0.3809524,-0.018045112,15.8,None,-21.5,-23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,2.0,2.0,24.0,0.0,-4.0,0.04347826,0.057030257,6.2,None,-52.5,-54.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,8.0,1.0,1.0,34.0,1.0,0.0,0.0,18.0,94.0,1.0,8.0,9.0,55.0,1.0,4.0,0.34615386,0.53373855,32.26,None,3.5,1.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,1.0,4.0,6.0,39.0,0.0,11.0,0.21428572,0.36542857,13.7,None,-52.5,-54.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,7.0,7.0,67.0,0.0,20.0,0.2413793,0.44161442,10.6,None,-51.5,-53.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,4.0,6.0,17.0,0.0,21.0,0.16216215,0.31862786,4.9,None,-58.5,-60.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,8.0,10.0,80.0,1.0,35.0,0.25,0.47540984,20.6,None,-24.5,-26.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,119.0,1.0,2.0,3.0,34.0,1.0,27.0,0.13636364,0.3718021,27.3,None,28.5,26.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,108.0,1.0,6.0,8.0,30.0,0.0,6.0,0.30769232,0.48917004,19.8,None,17.5,15.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,1.0,2.0,2.0,12.0,0.0,1.0,0.0952381,0.14707401,11.8,None,-44.5,-46.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,121.0,1.0,6.0,9.0,72.0,0.0,8.0,0.2647059,0.41859728,25.3,None,30.5,28.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,3.0,3.0,34.0,1.0,-2.0,0.15,0.21191588,13.9,None,-45.5,-47.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,119.0,0.0,2.0,2.0,17.0,1.0,4.0,0.074074075,0.11994392,19.6,None,28.5,26.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,1.0,6.0,8.0,22.0,0.0,27.0,0.30769232,0.5470588,11.7,None,-55.5,-57.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2022.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,84.0,1.0,4.0,4.0,22.0,0.0,-12.0,0.26666668,0.23529412,16.6,None,-6.5,-8.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,152.0,1.0,3.0,5.0,17.0,0.0,12.0,0.17857143,0.30437887,22.9,PIT,61.5,59.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,116.0,1.0,3.0,3.0,19.0,0.0,1.0,0.125,0.19061111,19.5,LA,25.5,23.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,1.0,5.0,5.0,34.0,0.0,-11.0,0.14705883,0.17216057,17.9,NYG,-5.5,-7.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.0,3.0,7.0,8.0,71.0,1.0,17.0,0.3809524,0.6371744,41.7,ARI,15.5,13.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,51.0,1.0,2.0,3.0,27.0,0.0,-4.0,0.12,0.16672985,11.8,DAL,-39.5,-41.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.0,3.0,3.0,9.0,1.0,-9.0,0.125,0.16125,11.2,CLE,-47.5,-49.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,1.0,3.0,3.0,51.0,1.0,-1.0,0.10344828,0.15226784,19.6,MIN,-45.5,-47.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,1.0,6.0,7.0,64.0,1.0,22.0,0.23333333,0.40945947,23.8,CIN,-36.5,-38.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,0.0,6.0,10.0,47.0,0.0,0.0,0.37037036,0.5555556,14.2,JAX,4.5,2.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,0.0,5.0,5.0,25.0,1.0,8.0,0.2,0.32786068,16.3,TB,-12.5,-14.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,114.0,2.0,5.0,6.0,25.0,0.0,24.0,0.2,0.36268657,25.9,SEA,23.5,21.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,93.0,1.0,3.0,4.0,40.0,0.0,33.0,0.16,0.4073913,19.3,PHI,2.5,0.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,145.0,0.0,1.0,1.0,8.0,0.0,5.0,0.037037037,0.068423204,15.3,SEA,54.5,52.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,115.0,1.0,5.0,5.0,72.0,2.0,41.0,0.1923077,0.38286942,36.7,ARI,24.5,22.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,103.0,1.0,6.0,10.0,28.0,0.0,6.0,0.22727273,0.3556978,19.1,BAL,12.5,10.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.0,4.0,5.0,27.0,0.0,9.0,0.18518518,0.3120169,9.1,WAS,-26.5,-28.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98.0,2.0,7.0,12.0,30.0,0.0,29.0,0.33333334,0.5740876,24.8,GB,7.5,5.5,49ers,-2,47
Christian McCaffrey,RB,SF,@KC,rushing_yards,90.5,92.5,00-0033280,C.McCaffrey,2023.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,2.0,4.0,5.0,42.0,0.0,11.0,0.16666667,0.27711266,25.2,DET,-0.5,-2.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,90.0,0.0,108.0,0.28125,0.64164245,9.0,None,40.5,42.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,22.0,0.0,26.0,0.16,0.35973683,2.2,None,-27.5,-25.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,79.0,0.0,51.0,0.23333333,0.48125,9.9,None,29.5,31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,125.0,1.0,62.0,0.22222222,0.5525253,18.5,None,75.5,77.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,83.0,0.0,21.0,0.12962963,0.2509829,8.3,None,33.5,35.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,30.0,0.0,8.0,0.26086956,0.42224357,3.0,None,-19.5,-17.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,98.0,1.0,73.0,0.2962963,0.66758853,15.8,None,48.5,50.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,57.0,0.0,29.0,0.2962963,0.52902776,5.7,None,7.5,9.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,108.0,1.0,17.0,0.18181819,0.35423413,16.8,None,58.5,60.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,83.0,0.0,44.0,0.2857143,0.54935575,8.3,None,33.5,35.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,13.0,48.0,0.0,117.0,0.41935483,0.9334932,5.8,None,-1.5,0.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,70.0,0.0,52.0,0.21428572,0.50434315,7.0,None,20.5,22.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,210.0,1.0,93.0,0.28125,0.7191353,27.0,None,160.5,162.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,51.0,0.0,104.0,0.27586207,0.72623944,5.1,None,1.5,3.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,74.0,0.0,101.0,0.3243243,0.67654026,7.4,None,24.5,26.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,149.0,1.0,90.0,0.42424244,0.96620655,20.9,None,99.5,101.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,54.0,0.0,49.0,0.37037036,0.77542734,5.4,None,4.5,6.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,54.0,0.0,22.0,0.115384616,0.25542986,5.4,None,4.5,6.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,57.0,0.0,38.0,0.2580645,0.49349678,5.7,None,7.5,9.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,6.0,8.0,70.0,1.0,64.0,0.2857143,0.67608523,14.8,None,20.5,22.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,103.0,0.0,38.0,0.2580645,0.5932983,10.3,None,53.5,55.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,38.0,0.0,53.0,0.25,0.59452665,3.8,None,-11.5,-9.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,86.0,0.0,47.0,0.3181818,0.7584693,8.6,None,36.5,38.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,79.0,1.0,54.0,0.21621622,0.4691519,13.9,None,29.5,31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,129.0,1.0,66.0,0.31578946,0.85550237,18.9,None,79.5,81.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,2.0,4.0,17.0,0.0,24.0,0.1904762,0.3920434,1.4,None,-32.5,-30.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,67.0,1.0,22.0,0.22857143,0.41010606,12.7,None,17.5,19.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,134.0,0.0,59.0,0.5151515,1.0879945,13.4,None,84.5,86.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,79.0,1.0,59.0,0.2962963,0.64396137,13.9,None,29.5,31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,7.0,86.0,0.0,38.0,0.3181818,0.6582251,9.3,None,36.5,38.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,16.0,0.0,25.0,0.2777778,0.52021694,1.6,None,-33.5,-31.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,3.0,0.125,0.26527777,1.9,None,-30.5,-28.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2019.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,36.0,0.0,17.0,0.22580644,0.38669354,3.6,None,-13.5,-11.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,5.0,44.0,0.0,26.0,0.15625,0.3152639,5.3,None,-5.5,-3.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,15.0,15.0,183.0,1.0,109.0,0.36585367,0.8894055,25.1,None,133.5,135.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,44.0,0.0,44.0,0.22857143,0.4403255,4.4,None,-5.5,-3.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,109.0,1.0,65.0,0.3125,0.7825431,16.9,None,59.5,61.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,55.0,0.0,49.0,0.28,0.634375,5.5,None,5.5,7.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,39.0,0.0,43.0,0.1,0.25273037,3.9,None,-10.5,-8.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,92.0,0.0,47.0,0.23809524,0.60451126,9.2,None,42.5,44.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,68.0,0.0,77.0,0.25714287,0.5914395,6.8,None,18.5,20.5,49ers,-2,47
George Kittle,TE,SF,@KC,receiving_yards,49.5,47.5,00-0033288,G.Kittle,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,78.0,0.0,28.0,0.2173913,0.44415924,7.8,None,28.5,30.5,49ers,-2,47
